Laz Infinitive,Category,Laz 3rd Person Singular Present,Region,Laz 3rd Person Singular Present Alternative 1,Region Alternative 1,Laz 3rd Person Singular Present Alternative 2,Region Alternative 2,English Translation,Turkish Verb
ceçamu,TVE,ceçams,"PZ, AŞ",,,,,to hit something/someone,vurmak (bir şeye)
ceç̌u,TVE,coç̌ams,AŞ,,,,,to begin,başlamak
coxons,IVD,coxons,HO,,,,,to be called,adında olmak
cozun,IVD,cozun,AŞ,,,,,to be called,adında olmak
diç̌irs,IVD,diç̌irs,FA,,,,,to require,lazım gelmek
dodumu,TVE,dodums,"FA, PZ, AŞ",dodumers,,,,"to put, to place (something on the floor)",koymak (yere)
dodvumu,TVE,dodvups,HO,,,,,"to put, to place (something on the floor)",koymak (yere)
doguru,TVE,digurams,"PZ, AŞ, FA",diguraps,HO,,,to learn,öğrenmek
doloç̌aru,TVE,doloç̌arums,"PZ, FA, AŞ",doloç̌arups,HO,,,to record,kaydetmek
doskidu,TVM,doskidur,"AŞ, PZ, FA, HO",,,,,to stay,kalmak
doʒ̆onu,IVD,daʒ̆onen,"FA, HO",,,,,to think,sanmak
dvaç̌irs,IVD,dvaç̌irs,"PZ, AŞ, HO",,,,,to require,lazım gelmek
eç̌opu,TVE,eç̌opums,"FA, PZ, AŞ",,,,,to buy,almak
exondvalu,TVE,exindums,ALL,,,,,to take responsibility,sormluluk almak
gamaçamu,TVE,gamaçams,"PZ, AŞ, FA",gamaçaps,HO,,,to sell,satmak
geçamu,TVE,geçams,FA,geçaps,HO,,,to hit something/someone,vurmak (bir şeye)
geç̌k̆u,TVE,gyoç̌k̆ams,FA,gyoç̌k̆aps,HO,,,to begin,başlamak
gonç̌elu,IVD,ganç̌elen,FA,gvanç̌elen,"PZ, AŞ, HO",,,to miss someone,özlemek
gonʒ̆k̆u,TVE,gonʒ̆k̆ips,HO,,,,,to open,"açmak (kapı, kilit vb.)"
gonʒ̆u,TVE,gonʒ̆ams,"FA, PZ, AŞ",,,,,to open,"açmak (kapı, kilit vb.)"
goşinu,IVD,gaşinen,FA,gvaşinen,"AŞ, PZ, HO",,,to remember,hatırlamak
goşinu,TVE,goişinams,"FA, AŞ, PZ",goişinaps,HO,,,to remind,hatırlatmak
gyožin,IVD,gyožin,"FA, HO",,,,,to be called,adında olmak
k̆ai doʒ̆onu,IVD,daʒ̆onen,"FA, HO",,,,,to like,beğenmek
mebazgu,TVE,nobazgams,AŞ,žgups,HO,,,to poop,sıçmak
meçamu,TVE,meçams,"FA, PZ, AŞ",meçaps,HO,,,to give,vermek
moşvacu,TVE,moişvacams,"PZ, AŞ, FA",moişvacaps,HO,,,to rest,dinlemek
obgaru,TVE,ibgars,"AŞ, FA, HO",,,,,to cry,ağlamak
obiru,TVE,ibirs,"PZ, AŞ, FA, HO",,,,,to sing/play,şarkı söylemek
oçamu,TVE,çams,"AŞ, PZ, FA",çaps,HO,,,to feed,yedirmek
oç̌aru,TVE,ç̌arums,"FA, PZ",ç̌arups,HO,nç̌aruy,AŞ,to write,yazmak
oçinu,TVE,içinems,"PZ, AŞ, FA",içinaps,HO,,,to know someone,tanımak
oçkinu,IVD,uçkin,"FA, HO",,,,,to know,bilmek
oç̌k̆omu,TVE,imxors,FA,ipxors,HO,ç̌k̆omups,HO,to eat,yemek
oç̌opu,TVE,ç̌opums,"FA, PZ, AŞ",ç̌opups,HO,,,to catch,yakalamak
